elapsed_s,packet_sequence,module_id,expected,status,status_name,payload_bytes,valid,marker,mode,flags,sequence,base_sequence,K,K1,K2,cache_outcome,main_window,error,diagnostic_prefix_hex
0.010894699982600287,208204,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.010894699982600287,208204,1,True,0x00,OK,86,True,ESKD,DELTA,0x33,207531,207530,1,1,0,initial_unanchored_delta,False,,
0.010894699982600287,208204,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.010894699982600287,208204,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.010894699982600287,208205,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.010894699982600287,208205,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,207532,207531,0,0,0,initial_unanchored_delta,False,,
0.010894699982600287,208205,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.010894699982600287,208205,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.010894699982600287,208206,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.010894699982600287,208206,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,207533,207532,0,0,0,initial_unanchored_delta,False,,
0.010894699982600287,208206,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.010894699982600287,208206,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.01929799999925308,208207,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.01929799999925308,208207,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,207534,207533,0,0,0,initial_unanchored_delta,False,,
0.01929799999925308,208207,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.01929799999925308,208207,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.020815600000787526,208208,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.020815600000787526,208208,1,True,0x00,OK,86,True,ESKD,DELTA,0x33,207535,207534,1,0,1,initial_unanchored_delta,False,,
0.020815600000787526,208208,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.020815600000787526,208208,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.029073199984850362,208209,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.029073199984850362,208209,1,True,0x00,OK,86,True,ESKD,DELTA,0x33,207536,207535,1,0,1,initial_unanchored_delta,False,,
0.029073199984850362,208209,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.029073199984850362,208209,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.031107299990253523,208210,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.031107299990253523,208210,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,207537,207536,0,0,0,initial_unanchored_delta,False,,
0.031107299990253523,208210,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.031107299990253523,208210,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.03591129998676479,208211,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
