elapsed_s,packet_sequence,module_id,expected,status,status_name,payload_bytes,valid,marker,mode,flags,sequence,base_sequence,K,K1,K2,cache_outcome,main_window,error,diagnostic_prefix_hex
0.003924999997252598,2787763,0,True,0x00,OK,102,True,ESKD,DELTA,0x33,18765,18764,9,9,0,initial_unanchored_delta,False,,
0.003924999997252598,2787763,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,17437,17436,0,0,0,initial_unanchored_delta,False,,
0.003924999997252598,2787763,2,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.003924999997252598,2787763,3,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.003924999997252598,2787764,0,True,0x00,OK,90,True,ESKD,DELTA,0x33,18766,18765,3,3,0,initial_unanchored_delta,False,,
0.003924999997252598,2787764,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,17438,17437,0,0,0,initial_unanchored_delta,False,,
0.003924999997252598,2787764,2,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.003924999997252598,2787764,3,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.003924999997252598,2787765,0,True,0x00,OK,96,True,ESKD,DELTA,0x33,18767,18766,6,6,0,initial_unanchored_delta,False,,
0.003924999997252598,2787765,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,17439,17438,0,0,0,initial_unanchored_delta,False,,
0.003924999997252598,2787765,2,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.003924999997252598,2787765,3,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.003924999997252598,2787766,0,True,0x00,OK,94,True,ESKD,DELTA,0x33,18768,18767,5,5,0,initial_unanchored_delta,False,,
0.003924999997252598,2787766,1,True,0x00,OK,86,True,ESKD,DELTA,0x33,17440,17439,1,1,0,initial_unanchored_delta,False,,
0.003924999997252598,2787766,2,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.003924999997252598,2787766,3,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.003924999997252598,2787767,0,True,0x00,OK,100,True,ESKD,DELTA,0x33,18769,18768,8,8,0,initial_unanchored_delta,False,,
0.003924999997252598,2787767,1,True,0x00,OK,86,True,ESKD,DELTA,0x33,17441,17440,1,1,0,initial_unanchored_delta,False,,
0.003924999997252598,2787767,2,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.003924999997252598,2787767,3,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.003924999997252598,2787768,0,True,0x00,OK,90,True,ESKD,DELTA,0x33,18770,18769,3,3,0,initial_unanchored_delta,False,,
0.003924999997252598,2787768,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,17442,17441,0,0,0,initial_unanchored_delta,False,,
0.003924999997252598,2787768,2,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.003924999997252598,2787768,3,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.003924999997252598,2787769,0,True,0x00,OK,98,True,ESKD,DELTA,0x33,18771,18770,7,7,0,initial_unanchored_delta,False,,
0.003924999997252598,2787769,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,17443,17442,0,0,0,initial_unanchored_delta,False,,
0.003924999997252598,2787769,2,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.003924999997252598,2787769,3,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.003924999997252598,2787770,0,True,0x00,OK,92,True,ESKD,DELTA,0x33,18772,18771,4,4,0,initial_unanchored_delta,False,,
0.003924999997252598,2787770,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,17444,17443,0,0,0,initial_unanchored_delta,False,,
0.003924999997252598,2787770,2,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.003924999997252598,2787770,3,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.003924999997252598,2787771,0,True,0x00,OK,100,True,ESKD,DELTA,0x33,18773,18772,8,8,0,initial_unanchored_delta,False,,
0.003924999997252598,2787771,1,True,0x00,OK,88,True,ESKD,DELTA,0x33,17445,17444,2,0,2,initial_unanchored_delta,False,,
0.003924999997252598,2787771,2,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.003924999997252598,2787771,3,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.02579350001178682,2787772,0,True,0x00,OK,88,True,ESKD,DELTA,0x33,18774,18773,2,2,0,initial_unanchored_delta,False,,
0.02579350001178682,2787772,1,True,0x00,OK,86,True,ESKD,DELTA,0x33,17446,17445,1,0,1,initial_unanchored_delta,False,,
0.02579350001178682,2787772,2,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.02579350001178682,2787772,3,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.02579350001178682,2787773,0,True,0x00,OK,98,True,ESKD,DELTA,0x33,18775,18774,7,7,0,initial_unanchored_delta,False,,
0.02579350001178682,2787773,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,17447,17446,0,0,0,initial_unanchored_delta,False,,
0.02579350001178682,2787773,2,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.02579350001178682,2787773,3,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.02579350001178682,2787774,0,True,0x00,OK,92,True,ESKD,DELTA,0x33,18776,18775,4,4,0,initial_unanchored_delta,False,,
0.02579350001178682,2787774,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,17448,17447,0,0,0,initial_unanchored_delta,False,,
0.02579350001178682,2787774,2,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.02579350001178682,2787774,3,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.027944100002059713,2787775,0,True,0x00,OK,100,True,ESKD,DELTA,0x33,18777,18776,8,8,0,initial_unanchored_delta,False,,
0.027944100002059713,2787775,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,17449,17448,0,0,0,initial_unanchored_delta,False,,
0.027944100002059713,2787775,2,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.027944100002059713,2787775,3,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.027944100002059713,2787776,0,True,0x00,OK,90,True,ESKD,DELTA,0x33,18778,18777,3,3,0,initial_unanchored_delta,False,,
0.027944100002059713,2787776,1,True,0x00,OK,88,True,ESKD,DELTA,0x33,17450,17449,2,0,2,initial_unanchored_delta,False,,
0.027944100002059713,2787776,2,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.027944100002059713,2787776,3,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.030705599987413734,2787777,0,True,0x00,OK,98,True,ESKD,DELTA,0x33,18779,18778,7,7,0,initial_unanchored_delta,False,,
0.030705599987413734,2787777,1,True,0x00,OK,86,True,ESKD,DELTA,0x33,17451,17450,1,0,1,initial_unanchored_delta,False,,
0.030705599987413734,2787777,2,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.030705599987413734,2787777,3,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.035695600003236905,2787778,0,True,0x00,OK,94,True,ESKD,DELTA,0x33,18780,18779,5,5,0,initial_unanchored_delta,False,,
0.035695600003236905,2787778,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,17452,17451,0,0,0,initial_unanchored_delta,False,,
0.035695600003236905,2787778,2,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.035695600003236905,2787778,3,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.04639810000662692,2787779,0,True,0x00,OK,100,True,ESKD,DELTA,0x33,18781,18780,8,8,0,initial_unanchored_delta,False,,
0.04639810000662692,2787779,1,True,0x00,OK,86,True,ESKD,DELTA,0x33,17453,17452,1,1,0,initial_unanchored_delta,False,,
0.04639810000662692,2787779,2,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
0.04639810000662692,2787779,3,False,0x86,RESYNC_NEEDED,0,False,,,,,,,,,not_updated,False,,
