source,actual_load_g,row,column,raw_adc,common_valid,status,quality_flags,linear_g,gamma_g,fit_g
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,7,14,389.0,True,ok,,1382.751247327156,29.245982958647378,247.8235294117647
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,7,15,750.0,True,ok,,2911.490683229814,574.8461218914417,338.3191489361702
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,7,16,311.0,True,ok,,1174.2424242424242,15.209714248461749,266.2268907563025
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,8,1,4.0,True,ok,FULL_UNSTABLE,0.0,0.0,334.3333333333333
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,8,2,41.0,True,ok,,161.0369206598586,0.005380118193508381,177.9016393442623
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,8,3,18.0,True,ok,,88.1488736532811,0.0004830110389239958,228.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,8,4,39.0,True,ok,,78.5945446139621,0.0003052527567380516,224.88235294117646
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,8,5,58.0,True,ok,,216.65250637213254,0.01762563845174213,131.85294117647058
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,8,6,90.0,True,ok,,269.2626346313173,0.042052745078773136,137.94117647058823
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,8,7,294.0,True,ok,,326.58693652253913,0.09100918450759615,162.0392156862745
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,8,8,353.0,True,ok,,0.0,0.0,114.2
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,8,9,233.0,True,ok,,382.6421547669944,0.17149886138418396,202.67532467532467
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,8,10,435.0,True,ok,,1637.4501992031874,57.512518844321775,198.9975369458128
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,8,11,83.0,True,ok,,288.1844380403458,0.055178779213268046,159.38095238095238
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,8,12,115.0,True,ok,,420.6642066420664,0.25051413115272286,234.86206896551724
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,8,13,129.0,True,ok,,512.4099279423539,0.5515185565670413,323.9
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,8,14,342.0,True,ok,,1208.3628632175762,17.056089461608785,251.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,8,15,652.0,True,ok,,2537.0226032735777,331.4265782837631,354.92452830188677
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,8,16,286.0,True,ok,,1056.1299852289512,9.953125483664909,267.30395136778117
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,9,1,1.0,True,ok,FULL_UNSTABLE,6.756756756756757,1.6674127783045324e-08,167.55263157894737
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,9,2,56.0,True,ok,,203.44287949921753,0.013704398024102995,208.15625
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,9,3,30.0,True,ok,,108.16125860373648,0.0010949062023415642,253.11764705882354
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,9,4,50.0,True,ok,,139.27576601671308,0.003010178226354887,237.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,9,5,71.0,True,ok,,282.29255774165955,0.05080280616949637,173.28571428571428
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,9,6,102.0,True,ok,,348.3521068001669,0.11780500791524698,181.921875
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,9,7,338.5,True,ok,,748.9270386266095,2.5167960754689456,232.8181818181818
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,9,8,371.0,True,ok,,379.00874635568516,0.1650771324096883,217.46153846153845
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,9,9,270.0,True,ok,,735.7723577235772,2.3445735327995836,236.33333333333334
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,9,10,440.0,True,ok,,1685.214626391097,64.52245245474542,213.0030395136778
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,9,11,88.0,True,ok,,307.7480086893555,0.07175811022326954,160.45054945054946
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,9,12,148.0,True,ok,,548.5544848035582,0.7243843637155403,245.21428571428572
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,9,13,141.0,True,ok,,566.8016194331984,0.8256848511563981,337.4935064935065
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,9,14,435.0,True,ok,,1563.400576368876,47.79374453910839,244.57142857142858
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,9,15,1261.0,True,ok,,4921.935987509758,4694.980919777629,4518.0722891566265
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,9,16,543.0,True,ok,,1995.5817378497793,126.8726674124135,274.9779816513761
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,10,1,4.0,True,ok,FULL_UNSTABLE,6.765899864682003,1.676456352306685e-08,429.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,10,2,64.0,True,ok,,246.35396137169886,0.029466475140879366,219.88135593220338
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,10,3,31.0,True,ok,,116.0541586073501,0.0014512185335937029,251.97297297297297
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,10,4,56.0,True,ok,,157.94436586515792,0.004978592047628022,242.63636363636363
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,10,5,92.0,True,ok,,362.0689655172414,0.13748496000882254,108.43243243243244
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,10,6,123.0,True,ok,,383.30494037478707,0.17269018487695129,163.0888888888889
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,10,7,329.0,True,ok,,376.9083969465649,0.1614482117151506,203.34453781512605
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,10,8,452.0,True,ok,,0.0,0.0,183.8813559322034
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,10,9,341.0,True,ok,,852.3206751054853,4.221843017635133,235.57142857142856
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,10,10,579.0,True,ok,,2149.15797914996,170.67242106475734,213.8130081300813
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,10,11,105.0,True,ok,,373.97157816005983,0.1564747892490033,151.3716216216216
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,10,12,293.0,True,ok,,1081.4814814814815,10.94375435241165,264.3090909090909
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,10,13,188.0,True,ok,,752.8180354267311,2.5695084315987313,351.1927710843373
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,10,14,474.0,True,ok,,1691.7562724014338,65.53015096066434,194.33962264150944
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,10,15,848.0,True,ok,,3345.181674565561,1001.771848096925,392.7037037037037
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,10,16,523.0,True,ok,,1953.5928143712574,116.52689754369672,270.37454545454545
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,11,1,3.0,True,ok,FULL_UNSTABLE,0.0,0.0,285.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,11,2,63.0,True,ok,,219.9528672427337,0.01872442533306441,264.84615384615387
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,11,3,37.0,True,ok,FULL_UNSTABLE,131.51485630784217,0.002393256494656087,283.2105263157895
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,11,4,51.0,True,ok,,154.63917525773198,0.004574757587831308,269.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,11,5,81.0,True,ok,,327.8688524590164,0.09244653322250343,190.55555555555554
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,11,6,103.0,True,ok,,343.80305602716464,0.11177094377248219,234.05882352941177
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,11,7,246.0,True,ok,,397.8779840848806,0.20048857192762018,302.1111111111111
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,11,8,341.0,True,ok,,445.0757575757576,0.31392488652823025,288.02127659574467
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,11,9,258.0,True,ok,,754.4861337683524,2.5923583616553407,289.8374384236453
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,11,10,343.0,True,ok,,1273.5462735462736,21.044998768190332,280.20754716981133
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,11,11,66.0,True,ok,,235.02653525398028,0.024409426745317,178.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,11,12,150.0,True,ok,,543.0029154518951,0.695502399251982,287.4186046511628
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,11,13,106.0,True,ok,,430.327868852459,0.2743392063544569,335.2926829268293
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,11,14,323.0,True,ok,,1167.51269035533,14.864024976731208,265.151724137931
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,11,15,537.0,True,ok,,2120.253164556962,161.67425460552957,328.19069767441863
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,11,16,452.5,True,ok,,1672.2222222222222,62.55556470812375,280.28110599078343
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,12,1,8.0,True,ok,FULL_UNSTABLE,26.455026455026452,3.918526495541275e-06,429.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,12,2,140.0,True,ok,,501.11358574610244,0.5044692459701248,288.48283752860414
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,12,3,71.5,True,ok,,274.59407831900666,0.04548358165678314,262.3924050632911
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,12,4,85.0,True,ok,ZERO_UNSTABLE,154.14258188824664,0.004516276299167847,262.8249158249158
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,12,5,129.0,True,ok,,506.87285223367695,0.5280634543061382,119.69672131147541
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,12,6,148.0,True,ok,,449.87146529562983,0.32767535335725434,177.45714285714286
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,12,7,303.0,True,ok,,194.17475728155338,0.011372634213320815,266.42857142857144
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,12,8,425.0,True,ok,,369.5881731784583,0.14926646520978526,250.53246753246754
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,12,9,320.0,True,ok,,816.7675021607605,3.5602769717113194,283.59842519685037
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,12,10,339.0,True,ok,,1271.393643031785,20.90307262699088,232.54621848739495
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,12,11,71.0,True,ok,,253.21239606953893,0.03288742255450154,161.82716049382717
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,12,12,126.0,True,ok,,464.60176991150445,0.3727463733681652,249.93069306930693
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,12,13,96.5,True,ok,,393.32784184514003,0.19147352987431895,326.54098360655735
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,12,14,454.0,True,ok,,1647.2727272727273,58.90498092936821,241.89494163424123
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,12,15,488.0,True,ok,,1939.5866454689983,113.22093261722127,283.4
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,12,16,360.0,True,ok,,1355.7401812688822,27.026876569165445,254.8267716535433
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,13,1,3.0,True,ok,FULL_UNSTABLE,19.880715705765404,1.2497353279083895e-06,370.9090909090909
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,13,2,88.0,True,ok,,335.23809523809524,0.10104235147124913,247.45070422535213
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,13,3,39.0,True,ok,FULL_UNSTABLE,180.3885291396855,0.008470823965221756,236.4736842105263
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,13,4,67.0,True,ok,,200.37278657968315,0.01289570051819362,248.6353591160221
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,13,5,134.0,True,ok,,536.3321799307959,0.6619503385911955,127.32934131736528
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,13,6,163.0,True,ok,,431.71806167400877,0.2779014808413917,193.37037037037038
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,13,7,291.0,True,ok,,35.67787971457696,1.2962421366922244e-05,234.86206896551724
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,13,8,441.0,True,ok,,767.3019057171515,2.7730333607909974,232.72307692307692
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,13,9,335.0,True,ok,,1011.8043844856661,8.384481582195663,284.41007194244605
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,13,10,337.0,True,ok,,1285.240464344942,21.828683726106995,216.4257425742574
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,13,11,69.0,True,ok,,253.06748466257667,0.03281220233310435,159.86170212765958
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,13,12,133.0,True,ok,,491.8639053254438,0.46824139156020966,248.1685393258427
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,13,13,98.0,True,ok,,404.6242774566474,0.214436018295523,328.3114754098361
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,13,14,526.0,True,ok,,1887.1315600287564,101.4608971082554,228.95594713656388
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,13,15,505.0,True,ok,,1991.3249211356467,125.7935874156861,289.4
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,13,16,381.0,True,ok,,1462.010744435917,36.55040926097005,255.79032258064518
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,14,1,2.0,True,ok,FULL_UNSTABLE,13.333333333333332,2.5283950617283944e-07,429.79289940828403
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,14,2,80.0,True,ok,,314.21838177533385,0.07798594474412497,241.4
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,14,3,39.0,True,ok,FULL_UNSTABLE,183.6636056065732,0.009102955313832005,248.88235294117646
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,14,4,87.0,True,ok,,254.4769085768143,0.03354930346836146,288.4117647058824
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,14,5,258.0,True,ok,,1037.2565622353936,9.260506722430685,254.50191938579655
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,14,6,236.0,True,ok,,743.3016421780467,2.4420264084358725,453.85483870967744
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,14,7,314.0,True,ok,,56.5262076053443,8.167504527596396e-05,271.3478260869565
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,14,8,597.0,True,ok,,1212.2844827586207,17.278584924668287,315.2857142857143
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_212g_20260907_101500_336732\view_distribution_capture.json,212.0,14,9,443.0,True,ok,,1333.0494037478704,25.262420910687318,303.5112781954887
