elapsed_s,packet_sequence,module_id,expected,status,status_name,payload_bytes,valid,marker,mode,flags,sequence,base_sequence,K,K1,K2,cache_outcome,main_window,error,diagnostic_prefix_hex
0.012795399990864098,3992979,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.012795399990864098,3992979,1,True,0x00,OK,86,True,ESKD,DELTA,0x33,27824,27823,1,0,1,initial_unanchored_delta,False,,
0.012795399990864098,3992979,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.012795399990864098,3992979,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.012795399990864098,3992980,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.012795399990864098,3992980,1,True,0x00,OK,88,True,ESKD,DELTA,0x33,27825,27824,2,1,1,initial_unanchored_delta,False,,
0.012795399990864098,3992980,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.012795399990864098,3992980,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.012795399990864098,3992981,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.012795399990864098,3992981,1,True,0x00,OK,86,True,ESKD,DELTA,0x33,27826,27825,1,1,0,initial_unanchored_delta,False,,
0.012795399990864098,3992981,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.012795399990864098,3992981,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.02211600000737235,3992982,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.02211600000737235,3992982,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,27827,27826,0,0,0,initial_unanchored_delta,False,,
0.02211600000737235,3992982,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.02211600000737235,3992982,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.02211600000737235,3992983,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.02211600000737235,3992983,1,True,0x00,OK,90,True,ESKD,DELTA,0x33,27828,27827,3,0,3,initial_unanchored_delta,False,,
0.02211600000737235,3992983,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.02211600000737235,3992983,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.03106020000996068,3992984,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.03106020000996068,3992984,1,True,0x00,OK,96,True,ESKD,DELTA,0x33,27829,27828,6,0,6,initial_unanchored_delta,False,,
0.03106020000996068,3992984,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.03106020000996068,3992984,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.03154940000968054,3992985,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.03154940000968054,3992985,1,True,0x00,OK,86,True,ESKD,DELTA,0x33,27830,27829,1,1,0,initial_unanchored_delta,False,,
0.03154940000968054,3992985,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.03154940000968054,3992985,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.03645019998657517,3992986,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.03645019998657517,3992986,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,27831,27830,0,0,0,initial_unanchored_delta,False,,
0.03645019998657517,3992986,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.03645019998657517,3992986,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.04111419999389909,3992987,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.04111419999389909,3992987,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,27832,27831,0,0,0,initial_unanchored_delta,False,,
0.04111419999389909,3992987,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.04111419999389909,3992987,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
