load_g,method,metric,mean,sd,n
0.0,LINEAR,mean,12.608920224038602,,1
0.0,LINEAR,bias_g,12.608920224038602,,1
0.0,LINEAR,mae_g,12.608920224038602,,1
0.0,LINEAR,rmse_g,75.35690141030469,,1
0.0,LINEAR,std,74.29453358724456,,1
0.0,LINEAR,cv_percent,589.2220132030325,,1
0.0,LINEAR,mad,0.0,,1
0.0,LINEAR,variance,5519.67772094621,,1
0.0,LINEAR,iqr,3.707825037986289,,1
0.0,LINEAR,mean_estimate_absolute_percentage_error,,,0
0.0,GAMMA,mean,0.03908937329154464,,1
0.0,GAMMA,bias_g,0.03908937329154464,,1
0.0,GAMMA,mae_g,0.03908937329154464,,1
0.0,GAMMA,rmse_g,0.6145599501459148,,1
0.0,GAMMA,std,0.6133155413154174,,1
0.0,GAMMA,cv_percent,1569.0083766272169,,1
0.0,GAMMA,mad,0.0,,1
0.0,GAMMA,variance,0.3761559532190235,,1
0.0,GAMMA,iqr,1.5120564149746307e-09,,1
0.0,GAMMA,mean_estimate_absolute_percentage_error,,,0
0.0,FIT_PRESS,mean,40.12310919267229,,1
0.0,FIT_PRESS,bias_g,40.12310919267229,,1
0.0,FIT_PRESS,mae_g,40.12310919267229,,1
0.0,FIT_PRESS,rmse_g,77.69181105622819,,1
0.0,FIT_PRESS,std,66.52934400630716,,1
0.0,FIT_PRESS,cv_percent,165.81303230223608,,1
0.0,FIT_PRESS,mad,7.551724137931034,,1
0.0,FIT_PRESS,variance,4426.153613909558,,1
0.0,FIT_PRESS,iqr,63.5513698630137,,1
0.0,FIT_PRESS,mean_estimate_absolute_percentage_error,,,0
0.0,GLOBAL_LUT,mean,35.978822284255315,,1
0.0,GLOBAL_LUT,bias_g,35.978822284255315,,1
0.0,GLOBAL_LUT,mae_g,35.978822284255315,,1
0.0,GLOBAL_LUT,rmse_g,99.26868620583785,,1
0.0,GLOBAL_LUT,std,92.5191677873892,,1
0.0,GLOBAL_LUT,cv_percent,257.148961287364,,1
0.0,GLOBAL_LUT,mad,0.0,,1
0.0,GLOBAL_LUT,variance,8559.796408071074,,1
0.0,GLOBAL_LUT,iqr,0.0,,1
0.0,GLOBAL_LUT,mean_estimate_absolute_percentage_error,,,0
70.0,LINEAR,mean,153.08659291977034,,1
70.0,LINEAR,bias_g,83.08659291977034,,1
70.0,LINEAR,mae_g,146.22397847452856,,1
70.0,LINEAR,rmse_g,260.21257523024985,,1
70.0,LINEAR,std,246.59116445027544,,1
70.0,LINEAR,cv_percent,161.07953005362722,,1
70.0,LINEAR,mad,48.44052189475508,,1
70.0,LINEAR,variance,60807.202384942786,,1
70.0,LINEAR,iqr,190.2901639997626,,1
70.0,LINEAR,mean_estimate_absolute_percentage_error,118.69513274252905,,1
70.0,GAMMA,mean,0.539234299039058,,1
70.0,GAMMA,bias_g,-69.46076570096093,,1
70.0,GAMMA,mae_g,69.46076570096093,,1
70.0,GAMMA,rmse_g,69.52016863244728,,1
70.0,GAMMA,std,2.8733038335884387,,1
70.0,GAMMA,cv_percent,532.8488634177772,,1
70.0,GAMMA,mad,4.4175525751924936e-05,,1
70.0,GAMMA,variance,8.255874920114017,,1
70.0,GAMMA,iqr,0.011083073541992288,,1
70.0,GAMMA,mean_estimate_absolute_percentage_error,99.22966528708704,,1
70.0,FIT_PRESS,mean,99.16879397048771,,1
70.0,FIT_PRESS,bias_g,29.168793970487712,,1
70.0,FIT_PRESS,mae_g,49.391619252000446,,1
70.0,FIT_PRESS,rmse_g,73.38591366916262,,1
70.0,FIT_PRESS,std,67.3399865114705,,1
70.0,FIT_PRESS,cv_percent,67.90441207897581,,1
70.0,FIT_PRESS,mad,36.492797780577625,,1
