load_g,method,metric,mean,sd,n
882.0,GAMMA,mae_g,932.1708260047872,,1
882.0,GAMMA,rmse_g,1297.5335473622142,,1
882.0,GAMMA,std,1194.1512581679197,,1
882.0,GAMMA,cv_percent,85.93864963532653,,1
882.0,GAMMA,mad,776.3023807013176,,1
882.0,GAMMA,variance,1425997.2273840255,,1
882.0,GAMMA,iqr,1577.245163247011,,1
882.0,GAMMA,mean_estimate_absolute_percentage_error,57.54413140831355,,1
882.0,FIT_PRESS,mean,817.3215775167761,,1
882.0,FIT_PRESS,bias_g,-64.6784224832239,,1
882.0,FIT_PRESS,mae_g,204.60249899451742,,1
882.0,FIT_PRESS,rmse_g,401.87419600268015,,1
882.0,FIT_PRESS,std,396.63531244441936,,1
882.0,FIT_PRESS,cv_percent,48.528672600262794,,1
882.0,FIT_PRESS,mad,102.72727272727275,,1
882.0,FIT_PRESS,variance,157319.57107788217,,1
882.0,FIT_PRESS,iqr,203.92382622053026,,1
882.0,FIT_PRESS,mean_estimate_absolute_percentage_error,7.333154476555998,,1
882.0,GLOBAL_LUT,mean,995.4427020663292,,1
882.0,GLOBAL_LUT,bias_g,113.44270206632912,,1
882.0,GLOBAL_LUT,mae_g,468.290217874866,,1
882.0,GLOBAL_LUT,rmse_g,841.6584512220553,,1
882.0,GLOBAL_LUT,std,833.9782382421012,,1
882.0,GLOBAL_LUT,cv_percent,83.77963257060786,,1
882.0,GLOBAL_LUT,mad,264.1807852357713,,1
882.0,GLOBAL_LUT,variance,695519.7018613989,,1
882.0,GLOBAL_LUT,iqr,514.2825294878453,,1
882.0,GLOBAL_LUT,mean_estimate_absolute_percentage_error,12.861984361261806,,1
966.0,LINEAR,mean,3417.8181990076705,,1
966.0,LINEAR,bias_g,2451.8181990076705,,1
966.0,LINEAR,mae_g,2483.090813916719,,1
966.0,LINEAR,rmse_g,2645.6034981992584,,1
966.0,LINEAR,std,993.8839915699089,,1
966.0,LINEAR,cv_percent,29.079486786584294,,1
966.0,LINEAR,mad,542.1885806501195,,1
966.0,LINEAR,variance,987805.3886989347,,1
966.0,LINEAR,iqr,1146.5481262982075,,1
966.0,LINEAR,mean_estimate_absolute_percentage_error,253.8114077647692,,1
966.0,GAMMA,mean,1567.9703066231789,,1
966.0,GAMMA,bias_g,601.9703066231787,,1
966.0,GAMMA,mae_g,1006.2173395217093,,1
966.0,GAMMA,rmse_g,1358.5093665798636,,1
966.0,GAMMA,std,1217.8585505013373,,1
966.0,GAMMA,cv_percent,77.67102127872235,,1
966.0,GAMMA,mad,839.8571266380579,,1
966.0,GAMMA,variance,1483179.4490292182,,1
966.0,GAMMA,iqr,1688.636315374295,,1
966.0,GAMMA,mean_estimate_absolute_percentage_error,62.315766731177916,,1
966.0,FIT_PRESS,mean,904.6572371492551,,1
966.0,FIT_PRESS,bias_g,-61.34276285074486,,1
966.0,FIT_PRESS,mae_g,217.44147308968607,,1
966.0,FIT_PRESS,rmse_g,419.5689137171848,,1
966.0,FIT_PRESS,std,415.0604038012488,,1
966.0,FIT_PRESS,cv_percent,45.880404948639125,,1
966.0,FIT_PRESS,mad,120.0690026954178,,1
966.0,FIT_PRESS,variance,172275.13880365572,,1
966.0,FIT_PRESS,iqr,241.55036338859873,,1
966.0,FIT_PRESS,mean_estimate_absolute_percentage_error,6.350182489725141,,1
966.0,GLOBAL_LUT,mean,1087.5887069624616,,1
966.0,GLOBAL_LUT,bias_g,121.58870696246161,,1
966.0,GLOBAL_LUT,mae_g,503.071636897554,,1
966.0,GLOBAL_LUT,rmse_g,865.0384061399927,,1
966.0,GLOBAL_LUT,std,856.4506001144582,,1
966.0,GLOBAL_LUT,cv_percent,78.74765475511863,,1
966.0,GLOBAL_LUT,mad,262.9610392622236,,1
966.0,GLOBAL_LUT,variance,733507.6304364156,,1
966.0,GLOBAL_LUT,iqr,574.4372432696571,,1
966.0,GLOBAL_LUT,mean_estimate_absolute_percentage_error,12.586822666921494,,1
1035.0,LINEAR,mean,3550.281983878627,,1
1035.0,LINEAR,bias_g,2515.2819838786268,,1
1035.0,LINEAR,mae_g,2543.634486506629,,1
1035.0,LINEAR,rmse_g,2686.338779668322,,1
1035.0,LINEAR,std,943.2775735304463,,1
1035.0,LINEAR,cv_percent,26.569088816430586,,1
1035.0,LINEAR,mad,499.64622902248675,,1
1035.0,LINEAR,variance,889772.5807254865,,1
1035.0,LINEAR,iqr,1039.885391372516,,1
1035.0,LINEAR,mean_estimate_absolute_percentage_error,243.02241390131658,,1
1035.0,GAMMA,mean,1729.0079999497452,,1
1035.0,GAMMA,bias_g,694.0079999497452,,1
1035.0,GAMMA,mae_g,1073.347256049854,,1
1035.0,GAMMA,rmse_g,1415.4706835083489,,1
1035.0,GAMMA,std,1233.6572262493933,,1
1035.0,GAMMA,cv_percent,71.35057942388065,,1
1035.0,GAMMA,mad,883.3493072591789,,1
1035.0,GAMMA,variance,1521910.1518773467,,1
1035.0,GAMMA,iqr,1705.5752856258446,,1
1035.0,GAMMA,mean_estimate_absolute_percentage_error,67.05391303862272,,1
1035.0,FIT_PRESS,mean,971.8630057399624,,1
1035.0,FIT_PRESS,bias_g,-63.13699426003759,,1
1035.0,FIT_PRESS,mae_g,217.20108499791402,,1
1035.0,FIT_PRESS,rmse_g,420.6057410386252,,1
1035.0,FIT_PRESS,std,415.8400045094977,,1
1035.0,FIT_PRESS,cv_percent,42.787924023600745,,1
1035.0,FIT_PRESS,mad,99.67692307692312,,1
1035.0,FIT_PRESS,variance,172922.90935045906,,1
1035.0,FIT_PRESS,iqr,217.1981747066493,,1
1035.0,FIT_PRESS,mean_estimate_absolute_percentage_error,6.100192682129236,,1
1035.0,GLOBAL_LUT,mean,1177.813621987396,,1
1035.0,GLOBAL_LUT,bias_g,142.8136219873958,,1
1035.0,GLOBAL_LUT,mae_g,530.3571800857335,,1
1035.0,GLOBAL_LUT,rmse_g,904.4022007559196,,1
1035.0,GLOBAL_LUT,std,893.0552111191065,,1
1035.0,GLOBAL_LUT,cv_percent,75.82313487020134,,1
1035.0,GLOBAL_LUT,mad,258.4782902530425,,1
1035.0,GLOBAL_LUT,variance,797547.6101069918,,1
1035.0,GLOBAL_LUT,iqr,577.9111887012227,,1
1035.0,GLOBAL_LUT,mean_estimate_absolute_percentage_error,13.798417583323266,,1
1107.0,LINEAR,mean,3658.321307365684,,1
1107.0,LINEAR,bias_g,2551.321307365684,,1
1107.0,LINEAR,mae_g,2576.636183436316,,1
1107.0,LINEAR,rmse_g,2704.5790582079153,,1
1107.0,LINEAR,std,897.5006789293661,,1
1107.0,LINEAR,cv_percent,24.533128818464725,,1
1107.0,LINEAR,mad,465.84737027450046,,1
1107.0,LINEAR,variance,805507.4686786731,,1
1107.0,LINEAR,iqr,997.3266883530964,,1
1107.0,LINEAR,mean_estimate_absolute_percentage_error,230.47166281532827,,1
1107.0,GAMMA,mean,1870.3296041155995,,1
1107.0,GAMMA,bias_g,763.3296041155994,,1
1107.0,GAMMA,mae_g,1127.685748030784,,1
1107.0,GAMMA,rmse_g,1457.3883688573185,,1
1107.0,GAMMA,std,1241.4945723446874,,1
1107.0,GAMMA,cv_percent,66.37838430257528,,1
1107.0,GAMMA,mad,863.7232575807109,,1
1107.0,GAMMA,variance,1541308.7731613184,,1
1107.0,GAMMA,iqr,1750.0230418944375,,1
1107.0,GAMMA,mean_estimate_absolute_percentage_error,68.95479711974701,,1
1107.0,FIT_PRESS,mean,1031.0266828788986,,1
1107.0,FIT_PRESS,bias_g,-75.97331712110142,,1
1107.0,FIT_PRESS,mae_g,225.74247155625986,,1
1107.0,FIT_PRESS,rmse_g,418.56036696367926,,1
1107.0,FIT_PRESS,std,411.6076236883695,,1
1107.0,FIT_PRESS,cv_percent,39.92211167018999,,1
1107.0,FIT_PRESS,mad,102.29786036036046,,1
1107.0,FIT_PRESS,variance,169420.83587838637,,1
1107.0,FIT_PRESS,iqr,214.70745257452575,,1
1107.0,FIT_PRESS,mean_estimate_absolute_percentage_error,6.862991609855593,,1
1107.0,GLOBAL_LUT,mean,1257.9026353722186,,1
1107.0,GLOBAL_LUT,bias_g,150.90263537221855,,1
1107.0,GLOBAL_LUT,mae_g,561.9036232194089,,1
1107.0,GLOBAL_LUT,rmse_g,930.7067498436745,,1
1107.0,GLOBAL_LUT,std,918.3917730698025,,1
1107.0,GLOBAL_LUT,cv_percent,73.00976619689223,,1
1107.0,GLOBAL_LUT,mad,275.3765770727998,,1
1107.0,GLOBAL_LUT,variance,843443.4488422957,,1
1107.0,GLOBAL_LUT,iqr,678.5413207222231,,1
1107.0,GLOBAL_LUT,mean_estimate_absolute_percentage_error,13.631674378700865,,1
1179.0,LINEAR,mean,3771.5758523314626,,1
1179.0,LINEAR,bias_g,2592.5758523314626,,1
1179.0,LINEAR,mae_g,2614.6500029648996,,1
1179.0,LINEAR,rmse_g,2729.4070809907807,,1
1179.0,LINEAR,std,853.3542427798692,,1
1179.0,LINEAR,cv_percent,22.625933461005538,,1
1179.0,LINEAR,mad,436.34259331549947,,1
1179.0,LINEAR,variance,728213.4636704039,,1
1179.0,LINEAR,iqr,886.371345294785,,1
1179.0,LINEAR,mean_estimate_absolute_percentage_error,219.8961706812097,,1
1179.0,GAMMA,mean,2035.8152973155204,,1
1179.0,GAMMA,bias_g,856.8152973155202,,1
1179.0,GAMMA,mae_g,1199.185085849981,,1
1179.0,GAMMA,rmse_g,1514.0942031333475,,1
1179.0,GAMMA,std,1248.338416555432,,1
1179.0,GAMMA,cv_percent,61.31884450428897,,1
1179.0,GAMMA,mad,860.8112307324366,,1
1179.0,GAMMA,variance,1558348.8022481236,,1
1179.0,GAMMA,iqr,1711.8703121348062,,1
1179.0,GAMMA,mean_estimate_absolute_percentage_error,72.67305320742325,,1
1179.0,FIT_PRESS,mean,1099.5632722562334,,1
1179.0,FIT_PRESS,bias_g,-79.43672774376641,,1
1179.0,FIT_PRESS,mae_g,227.91850439348931,,1
1179.0,FIT_PRESS,rmse_g,414.44975917541325,,1
1179.0,FIT_PRESS,std,406.76579153847337,,1
1179.0,FIT_PRESS,cv_percent,36.99339563277846,,1
1179.0,FIT_PRESS,mad,88.07142857142867,,1
1179.0,FIT_PRESS,variance,165458.40916592078,,1
1179.0,FIT_PRESS,iqr,172.33298992673986,,1
1179.0,FIT_PRESS,mean_estimate_absolute_percentage_error,6.73763594094711,,1
1179.0,GLOBAL_LUT,mean,1359.4564017689738,,1
1179.0,GLOBAL_LUT,bias_g,180.4564017689737,,1
1179.0,GLOBAL_LUT,mae_g,606.2500938085209,,1
1179.0,GLOBAL_LUT,rmse_g,972.8880531159427,,1
1179.0,GLOBAL_LUT,std,956.005570567622,,1
1179.0,GLOBAL_LUT,cv_percent,70.32263552723228,,1
1179.0,GLOBAL_LUT,mad,288.975096252006,,1
1179.0,GLOBAL_LUT,variance,913946.6509563245,,1
1179.0,GLOBAL_LUT,iqr,761.5200097343165,,1
1179.0,GLOBAL_LUT,mean_estimate_absolute_percentage_error,15.305886494399806,,1
1249.0,LINEAR,mean,3868.27464450752,,1
1249.0,LINEAR,bias_g,2619.27464450752,,1
1249.0,LINEAR,mae_g,2638.110492738399,,1
1249.0,LINEAR,rmse_g,2744.0557802262097,,1
1249.0,LINEAR,std,818.0724061064999,,1
1249.0,LINEAR,cv_percent,21.14825035156341,,1
1249.0,LINEAR,mad,401.4197596683566,,1
1249.0,LINEAR,variance,669242.461632878,,1
1249.0,LINEAR,iqr,825.549339632722,,1
1249.0,LINEAR,mean_estimate_absolute_percentage_error,209.70973935208326,,1
1249.0,GAMMA,mean,2191.846158029403,,1
1249.0,GAMMA,bias_g,942.8461580294024,,1
1249.0,GAMMA,mae_g,1270.6306207140026,,1
1249.0,GAMMA,rmse_g,1569.166619627355,,1
1249.0,GAMMA,std,1254.3225272799398,,1
1249.0,GAMMA,cv_percent,57.22675940028787,,1
1249.0,GAMMA,mad,848.7536243602681,,1
1249.0,GAMMA,variance,1573325.0024419352,,1
1249.0,GAMMA,iqr,1686.966665632449,,1
1249.0,GAMMA,mean_estimate_absolute_percentage_error,75.48808310883926,,1
1249.0,FIT_PRESS,mean,1179.0336184048788,,1
1249.0,FIT_PRESS,bias_g,-69.96638159512125,,1
1249.0,FIT_PRESS,mae_g,248.752639115998,,1
1249.0,FIT_PRESS,rmse_g,441.6071306427015,,1
1249.0,FIT_PRESS,std,436.0293147036859,,1
1249.0,FIT_PRESS,cv_percent,36.981923831280774,,1
1249.0,FIT_PRESS,mad,103.54047619047606,,1
1249.0,FIT_PRESS,variance,190121.56328096593,,1
1249.0,FIT_PRESS,iqr,195.64032200406973,,1
1249.0,FIT_PRESS,mean_estimate_absolute_percentage_error,5.601791961178643,,1
1249.0,GLOBAL_LUT,mean,1457.9722783733857,,1
1249.0,GLOBAL_LUT,bias_g,208.97227837338582,,1
1249.0,GLOBAL_LUT,mae_g,647.0004635557511,,1
1249.0,GLOBAL_LUT,rmse_g,1014.9398751553557,,1
1249.0,GLOBAL_LUT,std,993.1936050195878,,1
1249.0,GLOBAL_LUT,cv_percent,68.12156991953667,,1
1249.0,GLOBAL_LUT,mad,328.6052910194926,,1
1249.0,GLOBAL_LUT,variance,986433.5370518051,,1
1249.0,GLOBAL_LUT,iqr,798.6031184288279,,1
1249.0,GLOBAL_LUT,mean_estimate_absolute_percentage_error,16.731167203633774,,1
1319.0,LINEAR,mean,3940.0873310932416,,1
1319.0,LINEAR,bias_g,2621.087331093241,,1
1319.0,LINEAR,mae_g,2636.4165368582635,,1
1319.0,LINEAR,rmse_g,2733.965585886909,,1
1319.0,LINEAR,std,777.476062394503,,1
1319.0,LINEAR,cv_percent,19.732457609734745,,1
1319.0,LINEAR,mad,388.1992141366627,,1
1319.0,LINEAR,variance,604469.027596461,,1
1319.0,LINEAR,iqr,796.8603236959912,,1
1319.0,LINEAR,mean_estimate_absolute_percentage_error,198.71776581449893,,1
1319.0,GAMMA,mean,2305.36009296767,,1
1319.0,GAMMA,bias_g,986.36009296767,,1
1319.0,GAMMA,mae_g,1306.3034478191757,,1
1319.0,GAMMA,rmse_g,1592.3748748646192,,1
1319.0,GAMMA,std,1250.1005995922574,,1
1319.0,GAMMA,cv_percent,54.22582803465699,,1
1319.0,GAMMA,mad,855.8201248778037,,1
1319.0,GAMMA,variance,1562751.5091009215,,1
1319.0,GAMMA,iqr,1712.6757775318952,,1
1319.0,GAMMA,mean_estimate_absolute_percentage_error,74.78090166547915,,1
1319.0,FIT_PRESS,mean,1231.476103031791,,1
1319.0,FIT_PRESS,bias_g,-87.52389696820899,,1
1319.0,FIT_PRESS,mae_g,268.9079434623392,,1
1319.0,FIT_PRESS,rmse_g,445.5883578633682,,1
1319.0,FIT_PRESS,std,436.90794467813396,,1
1319.0,FIT_PRESS,cv_percent,35.47839406729073,,1
1319.0,FIT_PRESS,mad,108.03389830508468,,1
1319.0,FIT_PRESS,variance,190888.55212287136,,1
1319.0,FIT_PRESS,iqr,227.89393453145067,,1
1319.0,FIT_PRESS,mean_estimate_absolute_percentage_error,6.63562524398855,,1
1319.0,GLOBAL_LUT,mean,1531.1227049807173,,1
1319.0,GLOBAL_LUT,bias_g,212.1227049807174,,1
1319.0,GLOBAL_LUT,mae_g,678.4188691029136,,1
1319.0,GLOBAL_LUT,rmse_g,1049.0664264558595,,1
1319.0,GLOBAL_LUT,std,1027.396868375863,,1
1319.0,GLOBAL_LUT,cv_percent,67.10088388303288,,1
1319.0,GLOBAL_LUT,mad,355.82941516658707,,1
1319.0,GLOBAL_LUT,variance,1055544.3251485305,,1
1319.0,GLOBAL_LUT,iqr,838.9341540126209,,1
1319.0,GLOBAL_LUT,mean_estimate_absolute_percentage_error,16.082085290425884,,1
1969.0,LINEAR,mean,4388.861538024414,,1
1969.0,LINEAR,bias_g,2419.861538024414,,1
1969.0,LINEAR,mae_g,2419.861538024414,,1
1969.0,LINEAR,rmse_g,2466.7708535451493,,1
1969.0,LINEAR,std,478.7782165992738,,1
1969.0,LINEAR,cv_percent,10.908938740746633,,1
1969.0,LINEAR,mad,240.45322343256612,,1
1969.0,LINEAR,variance,229228.5806899811,,1
1969.0,LINEAR,iqr,458.2780878323683,,1
1969.0,LINEAR,mean_estimate_absolute_percentage_error,122.89799583668939,,1
1969.0,GAMMA,mean,3158.192730836424,,1
1969.0,GAMMA,bias_g,1189.1927308364236,,1
1969.0,GAMMA,mae_g,1382.2134008279738,,1
1969.0,GAMMA,rmse_g,1616.9604583825137,,1
1969.0,GAMMA,std,1095.6193558432594,,1
1969.0,GAMMA,cv_percent,34.69133929496104,,1
1969.0,GAMMA,mad,728.6563038288264,,1
1969.0,GAMMA,variance,1200381.7728983988,,1
1969.0,GAMMA,iqr,1277.3287692041022,,1
1969.0,GAMMA,mean_estimate_absolute_percentage_error,60.39577099220028,,1
1969.0,FIT_PRESS,mean,1833.7847327507461,,1
1969.0,FIT_PRESS,bias_g,-135.2152672492539,,1
1969.0,FIT_PRESS,mae_g,385.23095053815814,,1
1969.0,FIT_PRESS,rmse_g,582.012704336085,,1
1969.0,FIT_PRESS,std,566.0879962614611,,1
1969.0,FIT_PRESS,cv_percent,30.869926341479992,,1
1969.0,FIT_PRESS,mad,107.94270833333348,,1
1969.0,FIT_PRESS,variance,320455.61951131595,,1
1969.0,FIT_PRESS,iqr,242.434916031257,,1
1969.0,FIT_PRESS,mean_estimate_absolute_percentage_error,6.86720504059187,,1
1969.0,GLOBAL_LUT,mean,2176.45826096917,,1
1969.0,GLOBAL_LUT,bias_g,207.4582609691701,,1
1969.0,GLOBAL_LUT,mae_g,887.0308222441603,,1
1969.0,GLOBAL_LUT,rmse_g,1222.9364999633647,,1
1969.0,GLOBAL_LUT,std,1205.2114971648305,,1
1969.0,GLOBAL_LUT,cv_percent,55.37489593887978,,1
1969.0,GLOBAL_LUT,mad,598.4456036221297,,1
1969.0,GLOBAL_LUT,variance,1452534.7528982922,,1
1969.0,GLOBAL_LUT,iqr,1309.2628561349952,,1
1969.0,GLOBAL_LUT,mean_estimate_absolute_percentage_error,10.536224528652621,,1
