source,actual_load_g,row,column,raw_adc,common_valid,status,quality_flags,linear_g,gamma_g,fit_g
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,14,10,1009.0,True,ok,,3444.976076555024,1126.7688397445288,257.8718421052631
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,14,11,865.0,True,ok,,2949.419002050581,605.390891875058,135.63157894736844
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,14,12,1034.0,True,ok,,3543.956043956044,1261.9533288907014,169.07142857142856
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,14,13,31.0,True,ok,,104.60251046025104,0.0009577637991795424,174.28571428571428
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,14,14,667.0,True,ok,,2306.0941828254845,226.25498053830313,262.188679245283
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,14,15,633.0,True,ok,,2188.365650969529,183.47189411772146,260.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,14,16,137.0,True,ok,,482.611781405252,0.4339919414098139,204.1867469879518
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,15,1,124.0,True,ok,,433.09859154929575,0.28147321427693034,180.60606060606062
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,15,2,286.0,True,ok,,981.4049586776861,7.421351110389732,226.8734693877551
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,15,3,336.0,True,ok,,1157.8221915920055,14.376642193872396,177.9736842105263
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,15,4,264.0,True,ok,,906.2715368711234,5.396638763646768,196.96597145993417
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,15,5,302.0,True,ok,,1034.3642611683847,9.157649417905967,177.38866396761134
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,15,6,270.0,True,ok,,927.5862068965516,5.9225279016402235,183.5810162991371
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,15,7,409.0,True,ok,,1402.0618556701031,30.914247773005183,174.97955607476638
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,15,8,316.0,True,ok,,1079.9726589200272,10.88280958148256,185.37032418952617
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,15,9,484.0,True,ok,,1651.8467852257181,59.56196771454537,169.43063988790288
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,15,10,606.0,True,ok,,2072.50341997264,147.5947842458994,155.29617224880383
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,15,11,571.0,True,ok,,1938.2213170400541,112.90247175061144,145.96705776173286
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,15,12,562.0,True,ok,,1922.0246238030095,109.1756474512089,183.19156850588965
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,15,13,17.0,True,ok,,55.90496156533892,7.8143237445311e-05,172.02173913043478
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,15,14,429.0,True,ok,,1476.2560220233997,37.99589823998001,202.83580508474577
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,15,15,396.0,True,ok,,1368.3483068417415,28.04636770240359,208.62190812720848
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,15,16,85.0,True,ok,,301.29124820659973,0.06592286197157793,161.4111111111111
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,16,1,2.0,True,ok,,3.589375448671931,1.3279005128739614e-09,119.66666666666666
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,16,2,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,16,3,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,16,4,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,16,5,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,16,6,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,16,7,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,16,8,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,16,9,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,16,10,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,16,11,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,16,12,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,16,13,1.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,16,14,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,16,15,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_352g_20260907_090729_092912\view_distribution_capture.json,352.0,16,16,1.0,True,ok,,0.0,0.0,108.0
