source,actual_load_g,row,column,raw_adc,common_valid,status,quality_flags,linear_g,gamma_g,fit_g
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,14,4,1193.0,True,ok,,4110.344827586207,2283.5105215562135,948.6896551724138
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,14,5,1262.0,True,ok,,4332.415691672402,2818.450862109894,1054.6792452830189
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,14,6,1238.0,True,ok,,4253.269098417068,2618.0710606467223,1115.923076923077
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,14,7,1243.0,True,ok,,4281.767955801105,2688.9485807911074,1114.0526315789473
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,14,8,1245.0,True,ok,,4301.521438450899,2738.913735115014,1053.3428571428572
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,14,9,1257.0,True,ok,,4330.572808833678,2813.6583750323466,1014.1
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,14,10,1274.0,True,ok,,4350.649350649351,2866.1988304226647,924.8421052631579
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,14,11,1264.0,True,ok,,4313.055365686945,2768.4081523206514,769.5217391304348
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,14,12,1316.0,True,ok,,4512.3626373626375,3316.698278243946,580.1369863013701
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,14,13,1319.0,True,ok,,4595.536959553696,3568.08375381688,1159.9783653846155
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,14,14,1239.0,True,ok,,4286.703601108034,2701.368368024802,1010.08
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,14,15,1290.0,True,ok,,4463.296398891966,3174.7746275607046,1089.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,14,16,1151.0,True,ok,,4080.9084457061745,2218.7960972887054,1496.6226415094338
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,15,1,1113.0,True,ok,,3915.4929577464786,1880.3373632779346,908.0909090909091
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,15,2,1138.5,True,ok,,3917.0110192837465,1883.2551346351859,853.2272727272727
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,15,3,1150.0,True,ok,,3962.7842866988285,1972.8393240142561,868.4074074074074
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,15,4,1114.0,True,ok,,3835.286009648518,1730.9360057761908,858.3529411764706
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,15,5,1153.0,True,ok,,3958.762886597938,1964.843422686331,962.0625
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,15,6,1182.0,True,ok,,4072.4137931034484,2200.3794781661036,1010.0217391304348
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,15,7,1227.0,True,ok,,4213.0584192439865,2520.460593439415,975.75
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,15,8,1264.0,True,ok,,4319.890635680109,2785.9992528595353,942.2916666666666
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,15,9,1293.0,True,ok,,4418.604651162791,3049.5135575308423,794.3636363636364
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,15,10,1333.0,True,ok,,4558.823529411765,3455.4221393422013,917.43912821386
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,15,11,1367.0,True,ok,,4640.190088255262,3708.7971046006155,305.15406976744185
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,15,12,1243.0,True,ok,,4251.025991792066,2612.55251163959,391.8181818181818
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,15,13,1233.0,True,ok,,4304.682040531097,2746.9724297877533,1046.367816091954
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,15,14,1185.0,True,ok,,4077.770130763937,2211.97874006098,891.1052631578948
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,15,15,1194.0,True,ok,,4125.777470628887,2317.99869450461,948.375
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,15,16,1085.0,True,ok,,3888.0918220946915,1828.2519196299888,1294.3809523809523
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,16,1,703.0,True,ok,,2519.741564967696,322.4883180246136,751.8311688311688
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,16,2,716.0,True,ok,,2522.935779816514,324.1266723501732,726.6290322580645
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,16,3,725.0,True,ok,,2545.710267229255,335.98963776628864,726.203125
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,16,4,700.5,True,ok,,2475.2300070771407,300.29785649957927,732.3115942028985
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,16,5,736.0,True,ok,,2588.0281690140846,358.89382257046464,774.231884057971
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,16,6,775.0,True,ok,,2725.3521126760565,441.34729538356805,814.5070422535211
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,16,7,819.5,True,ok,,2843.9888811674773,523.3612494300459,785.8832116788321
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,16,8,809.0,True,ok,,2793.914246196404,487.4636943935517,742.2028985507246
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,16,9,788.0,True,ok,,2740.2506963788305,451.0775097245949,655.2790697674419
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,16,10,850.0,True,ok,,2978.2761037140854,629.4334439417224,499.8910891089109
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,16,11,772.0,True,ok,,2703.081232492997,427.0968574395739,547.1325301204819
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,16,12,760.0,True,ok,,2668.5393258426966,405.68076477376695,565.1006711409395
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,16,13,800.5,True,ok,,2861.4889047959914,536.3623096102785,715.3516260162602
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,16,14,759.5,True,ok,,2683.745583038869,415.00693845109316,643.9673913043479
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,16,15,750.0,True,ok,,2661.4620298083746,401.394193221296,708.8679245283018
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_1319g_20260907_091036_135224\view_distribution_capture.json,1319.0,16,16,682.0,True,ok,,2503.676470588235,314.3422942017974,862.425
