elapsed_s,packet_sequence,module_id,expected,status,status_name,payload_bytes,valid,marker,mode,flags,sequence,base_sequence,K,K1,K2,cache_outcome,main_window,error,diagnostic_prefix_hex
0.002275600010761991,348817,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.002275600010761991,348817,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,20692,20691,0,0,0,initial_unanchored_delta,False,,
0.002275600010761991,348817,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.002275600010761991,348817,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.002275600010761991,348818,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.002275600010761991,348818,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,20693,20692,0,0,0,initial_unanchored_delta,False,,
0.002275600010761991,348818,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.002275600010761991,348818,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.002275600010761991,348819,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.002275600010761991,348819,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,20694,20693,0,0,0,initial_unanchored_delta,False,,
0.002275600010761991,348819,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.002275600010761991,348819,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.002275600010761991,348820,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.002275600010761991,348820,1,True,0x00,OK,86,True,ESKD,DELTA,0x33,20695,20694,1,1,0,initial_unanchored_delta,False,,
0.002275600010761991,348820,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.002275600010761991,348820,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.002275600010761991,348821,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.002275600010761991,348821,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,20696,20695,0,0,0,initial_unanchored_delta,False,,
0.002275600010761991,348821,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.002275600010761991,348821,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.002275600010761991,348822,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.002275600010761991,348822,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,20697,20696,0,0,0,initial_unanchored_delta,False,,
0.002275600010761991,348822,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.002275600010761991,348822,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.013807600014843047,348823,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.013807600014843047,348823,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,20698,20697,0,0,0,initial_unanchored_delta,False,,
0.013807600014843047,348823,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.013807600014843047,348823,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.013807600014843047,348824,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.013807600014843047,348824,1,True,0x00,OK,86,True,ESKD,DELTA,0x33,20699,20698,1,1,0,initial_unanchored_delta,False,,
0.013807600014843047,348824,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.013807600014843047,348824,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.013807600014843047,348825,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.013807600014843047,348825,1,True,0x00,OK,86,True,ESKD,DELTA,0x33,20700,20699,1,1,0,initial_unanchored_delta,False,,
0.013807600014843047,348825,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.013807600014843047,348825,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.017504499992355704,348826,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.017504499992355704,348826,1,True,0x00,OK,86,True,ESKD,DELTA,0x33,20701,20700,1,1,0,initial_unanchored_delta,False,,
0.017504499992355704,348826,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.017504499992355704,348826,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.02252030000090599,348827,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.02252030000090599,348827,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,20702,20701,0,0,0,initial_unanchored_delta,False,,
0.02252030000090599,348827,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.02252030000090599,348827,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.028201600012835115,348828,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.028201600012835115,348828,1,True,0x00,OK,86,True,ESKD,DELTA,0x33,20703,20702,1,1,0,initial_unanchored_delta,False,,
0.028201600012835115,348828,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.028201600012835115,348828,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.032396099995821714,348829,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.032396099995821714,348829,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,20704,20703,0,0,0,initial_unanchored_delta,False,,
0.032396099995821714,348829,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.032396099995821714,348829,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.037365199998021126,348830,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.037365199998021126,348830,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,20705,20704,0,0,0,initial_unanchored_delta,False,,
0.037365199998021126,348830,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.037365199998021126,348830,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.04494419999537058,348831,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.04494419999537058,348831,1,True,0x00,OK,88,True,ESKD,DELTA,0x33,20706,20705,2,2,0,initial_unanchored_delta,False,,
0.04494419999537058,348831,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.04494419999537058,348831,3,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.04873880001832731,348832,0,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
0.04873880001832731,348832,1,True,0x00,OK,84,True,ESKD,DELTA,0x33,20707,20706,0,0,0,initial_unanchored_delta,False,,
0.04873880001832731,348832,2,False,0x85,MODE_TRANSITION,0,False,,,,,,,,,not_updated,False,,
