run_id,started_at,mode,condition,N,target_hz,modules,block,batch_id,repeat,old_relative_path,new_relative_path,duration_s,main_duration_s,main_packets,main_status,full_status,full_review_reasons,main_rate_Hz,main_Lmean_B,main_packet_Mbit_s,main_raw_arrival_Mbit_s,main_K_ESKD_mean,main_q_ESKF,main_ESKF_count,main_ESKD_count,source_local_firmware,deployment_confirmed,main_eligible,main_review_reasons,main_outer_crc_errors,main_outer_missing_sequence_numbers,main_missing_valid_expected_updates,main_interior_unassigned_raw_bytes,source_review,timing_note,replacement_batch_id,primary_matrix_selected,selection_reason,pc_max_completion_gap_ms,host_max_enqueue_gap_ms,host_packet_span_rate_Hz,independent_raw_audit,load_layers,load_description,independent_review_reasons,main_inner_sequence_events,recorded_condition,dataset_role,dynamic_analysis_selected,main_q_ESKF_pct,actual_load_protocol,loading_relationship_between_modules,independent_main_status,main_equal_rate_FULL_saving_pct,dynamic_batch_eligible,dynamic_selection_reason
20260907_020547_996772,2026-09-07T02:05:47.996772+01:00,DELTA,zero_load,3,200,M0_M1_M2,1,BATCH_5fbbc50f1d3f4cbc9371467ee380b749,1,20260907_020547_996772,DELTA/Zero_load/N=3/200Hz/M0_M1_M2/Repeat_1,40.00333269999828,30.003332699998282,6007,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,200.2110918831475,384.6435824870984,0.6160792930846999,0.6160795597217458,13.108861747811053,0.00499417346429166,90,17931,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_zero_review,PC completion timestamps are buffered; packet rate per PC window is not physical scan rate. Max PC gap 161.8899 ms; max bridge gap 7 ms; consecutive sequences.,,True,original_complete_three_window_batch,161.8898999877274,7.0,200.17331022530328,PASS_no_detected_internal_transport_or_cache_chain_errors,,,,,zero_load,zero_load,False,,,,,,,
20260907_020628_047087,2026-09-07T02:06:28.047087+01:00,DELTA,zero_load,3,200,M0_M1_M2,1,BATCH_5fbbc50f1d3f4cbc9371467ee380b749,2,20260907_020628_047087,DELTA/Zero_load/N=3/200Hz/M0_M1_M2/Repeat_2,40.00061509999796,30.000615099997958,6006,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file,200.19589531683997,400.0835830835831,0.640760728935898,0.640760728935898,15.694723337795628,0.004995004995004995,90,17928,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_zero_review,PC completion timestamps are buffered; packet rate per PC window is not physical scan rate. Max PC gap 32.6591 ms; max bridge gap 7 ms; consecutive sequences.,,True,original_complete_three_window_batch,32.65909999026917,7.0,200.1933591145486,PASS_no_detected_internal_transport_or_cache_chain_errors,,,,,zero_load,zero_load,False,,,,,,,
20260907_020708_105510,2026-09-07T02:07:08.105510+01:00,DELTA,zero_load,3,200,M0_M1_M2,1,BATCH_5fbbc50f1d3f4cbc9371467ee380b749,3,20260907_020708_105510,DELTA/Zero_load/N=3/200Hz/M0_M1_M2/Repeat_3,40.00301689998014,30.00301689998014,6006,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file,200.179869245215,384.2171162171162,0.6153002566889272,0.6153002566889272,13.037037037037036,0.004995004995004995,90,17928,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_zero_review,PC completion timestamps are buffered; packet rate per PC window is not physical scan rate. Max PC gap 35.5288 ms; max bridge gap 7 ms; consecutive sequences.,,True,original_complete_three_window_batch,35.52879998460412,7.0,200.1866853352002,PASS_no_detected_internal_transport_or_cache_chain_errors,,,,,zero_load,zero_load,False,,,,,,,
20260907_020319_422751,2026-09-07T02:03:19.422751+01:00,DELTA,zero_load,3,200,M0_M1_M3,1,BATCH_effca0df2e304d6fbd3170267cc6b254,1,20260907_020319_422751,DELTA/Zero_load/N=3/200Hz/M0_M1_M3/Repeat_1,40.0003083999909,30.0003083999909,6003,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file,200.09794299320674,325.0258204231218,0.5202959846907685,0.5202959846907685,3.1211005078408394,0.004997501249375313,90,17919,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_zero_review,PC completion timestamps are buffered; packet rate per PC window is not physical scan rate. Max PC gap 171.9377 ms; max bridge gap 7 ms; consecutive sequences.,,True,original_complete_three_window_batch,171.93770001176745,7.0,200.09334577943727,PASS_no_detected_internal_transport_or_cache_chain_errors,,,,,zero_load,zero_load,False,,,,,,,
20260907_020359_444605,2026-09-07T02:03:59.444605+01:00,DELTA,zero_load,3,200,M0_M1_M3,1,BATCH_effca0df2e304d6fbd3170267cc6b254,2,20260907_020359_444605,DELTA/Zero_load/N=3/200Hz/M0_M1_M3/Repeat_2,40.00447200000053,30.004472000000533,6004,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,200.10350457091508,327.34110592938043,0.5240168198927054,0.5240170865196269,3.5093181564557527,0.004996668887408394,90,17922,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_zero_review,PC completion timestamps are buffered; packet rate per PC window is not physical scan rate. Max PC gap 30.7269 ms; max bridge gap 7 ms; consecutive sequences.,,True,original_complete_three_window_batch,30.72690000408329,7.0,200.1200120012001,PASS_no_detected_internal_transport_or_cache_chain_errors,,,,,zero_load,zero_load,False,,,,,,,
20260907_020439_495918,2026-09-07T02:04:39.495918+01:00,DELTA,zero_load,3,200,M0_M1_M3,1,BATCH_effca0df2e304d6fbd3170267cc6b254,3,20260907_020439_495918,DELTA/Zero_load/N=3/200Hz/M0_M1_M3/Repeat_3,40.00053670001216,30.000536700012162,6006,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file,200.19641848599213,331.61305361305364,0.531101965252293,0.5311016985903969,4.225680499776885,0.004995004995004995,90,17928,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_zero_review,PC completion timestamps are buffered; packet rate per PC window is not physical scan rate. Max PC gap 81.6465 ms; max bridge gap 7 ms; consecutive sequences.,,True,original_complete_three_window_batch,81.64650000981055,7.0,200.14665200146652,PASS_no_detected_internal_transport_or_cache_chain_errors,,,,,zero_load,zero_load,False,,,,,,,
20260907_020041_855845,2026-09-07T02:00:41.855845+01:00,DELTA,zero_load,3,200,M0_M2_M3,1,BATCH_9143ccc92d6444ee8de5e350756c8565,1,20260907_020041_855845,DELTA/Zero_load/N=3/200Hz/M0_M2_M3/Repeat_1,40.00033300000359,30.000333000003593,6003,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,200.09777891463008,363.4765950358154,0.581846874832953,0.5818471414966597,9.5617500976617,0.004997501249375313,90,17919,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_zero_review,PC completion timestamps are buffered; packet rate per PC window is not physical scan rate. Max PC gap 4040.8594 ms; max bridge gap 7 ms; consecutive sequences.,,True,original_complete_three_window_batch,4040.859400003683,7.0,200.1066880042675,PASS_no_detected_internal_transport_or_cache_chain_errors,,,,,zero_load,zero_load,False,,,,,,,
20260907_020121_954165,2026-09-07T02:01:21.954165+01:00,DELTA,zero_load,3,200,M0_M2_M3,1,BATCH_9143ccc92d6444ee8de5e350756c8565,2,20260907_020121_954165,DELTA/Zero_load/N=3/200Hz/M0_M2_M3/Repeat_2,40.001057200017385,30.001057200017385,6004,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,200.12628088307903,368.4010659560293,0.5898138816251364,0.5898141482824061,10.387010378305993,0.004996668887408394,90,17922,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_zero_review,PC completion timestamps are buffered; packet rate per PC window is not physical scan rate. Max PC gap 105.9314 ms; max bridge gap 7 ms; consecutive sequences.,,True,original_complete_three_window_batch,105.93140000128187,7.0,200.1266835578077,PASS_no_detected_internal_transport_or_cache_chain_errors,,,,,zero_load,zero_load,False,,,,,,,
20260907_020202_020960,2026-09-07T02:02:02.020960+01:00,DELTA,zero_load,3,200,M0_M2_M3,1,BATCH_9143ccc92d6444ee8de5e350756c8565,3,20260907_020202_020960,DELTA/Zero_load/N=3/200Hz/M0_M2_M3/Repeat_3,40.00468000001274,30.00468000001274,6004,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,200.1021174029335,371.7461692205197,0.5950975647796417,0.5950978314047148,10.947327307220176,0.004996668887408394,90,17922,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_zero_review,PC completion timestamps are buffered; packet rate per PC window is not physical scan rate. Max PC gap 34.0697 ms; max bridge gap 7 ms; consecutive sequences.,,True,original_complete_three_window_batch,34.06969999196008,7.0,200.11334088939262,PASS_no_detected_internal_transport_or_cache_chain_errors,,,,,zero_load,zero_load,False,,,,,,,
20260907_015809_623056,2026-09-07T01:58:09.623056+01:00,DELTA,zero_load,3,200,M1_M2_M3,1,BATCH_4938ea384f0d4a39bc04cb6a3bb282be,1,20260907_015809_623056,DELTA/Zero_load/N=3/200Hz/M1_M2_M3/Repeat_1,40.00041840001359,30.000418400013587,6007,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,200.23054078463383,364.17879141002163,0.5833577307705841,0.5833579974335316,9.680943617199263,0.00499417346429166,90,17931,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_zero_review,PC completion timestamps are buffered; packet rate per PC window is not physical scan rate. Max PC gap 500.8927 ms; max bridge gap 7 ms; consecutive sequences.,,True,original_complete_three_window_batch,500.89270001626574,7.0,200.21334755650378,PASS_no_detected_internal_transport_or_cache_chain_errors,,,,,zero_load,zero_load,False,,,,,,,
20260907_015849_721923,2026-09-07T01:58:49.721923+01:00,DELTA,zero_load,3,200,M1_M2_M3,1,BATCH_4938ea384f0d4a39bc04cb6a3bb282be,2,20260907_015849_721923,DELTA/Zero_load/N=3/200Hz/M1_M2_M3/Repeat_2,40.00081970001338,30.00081970001338,6007,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file,200.22786244061595,343.59980023306144,0.5503860282855084,0.5503860282855084,6.233896603647315,0.00499417346429166,90,17931,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_zero_review,PC completion timestamps are buffered; packet rate per PC window is not physical scan rate. Max PC gap 517.2163 ms; max bridge gap 7 ms; consecutive sequences.,,True,original_complete_three_window_batch,517.216299980646,7.0,200.2,PASS_no_detected_internal_transport_or_cache_chain_errors,,,,,zero_load,zero_load,False,,,,,,,
20260907_015929_769209,2026-09-07T01:59:29.769209+01:00,DELTA,zero_load,3,200,M1_M2_M3,1,BATCH_4938ea384f0d4a39bc04cb6a3bb282be,3,20260907_015929_769209,DELTA/Zero_load/N=3/200Hz/M1_M2_M3/Repeat_3,40.00396489998093,30.00396489998093,6005,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file,200.14021546878348,364.55620316402997,0.5836988564138446,0.5836988564138446,9.717139031466191,0.005051346100471829,91,17924,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_zero_review,PC completion timestamps are buffered; packet rate per PC window is not physical scan rate. Max PC gap 89.9641 ms; max bridge gap 7 ms; consecutive sequences.,,True,original_complete_three_window_batch,89.96410001418553,7.0,200.1800420098023,PASS_no_detected_internal_transport_or_cache_chain_errors,,,,,zero_load,zero_load,False,,,,,,,
20260907_020810_266713,2026-09-07T02:08:10.266713+01:00,DELTA,zero_load,4,200,M0_M1_M2_M3,1,BATCH_b3e4cf69fc4e4f66be277a0c7d909f35,1,20260907_020810_266713,DELTA/Zero_load/N=4/200Hz/M0_M1_M2_M3/Repeat_1,40.00204700001632,30.00204700001632,6004,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,200.11967850049479,472.97701532311794,0.7572160659566877,0.75721633260516,9.772556076330767,0.004996668887408394,120,23896,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_zero_review,PC completion timestamps are buffered; packet rate per PC window is not physical scan rate. Max PC gap 35.7228 ms; max bridge gap 7 ms; consecutive sequences.,,True,original_complete_three_window_batch,35.72280000662431,7.0,200.14670089687593,PASS_no_detected_internal_transport_or_cache_chain_errors,,,,,zero_load,zero_load,False,,,,,,,
20260907_020850_322476,2026-09-07T02:08:50.322476+01:00,DELTA,zero_load,4,200,M0_M1_M2_M3,1,BATCH_b3e4cf69fc4e4f66be277a0c7d909f35,2,20260907_020850_322476,DELTA/Zero_load/N=4/200Hz/M0_M1_M2_M3/Repeat_2,40.00352160001057,30.003521600010572,6048,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,201.57633762557623,481.63492063492066,0.776689626993379,0.7766898936287462,10.857878775289768,0.005001653439153439,121,24071,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_zero_review,PC completion timestamps are buffered; packet rate per PC window is not physical scan rate. Max PC gap 440.5779 ms; max bridge gap 7 ms; consecutive sequences.,,True,original_complete_three_window_batch,440.5779000080656,7.0,200.12576118612657,PASS_no_detected_internal_transport_or_cache_chain_errors,,,,,zero_load,zero_load,False,,,,,,,
20260907_020930_401399,2026-09-07T02:09:30.401399+01:00,DELTA,zero_load,4,200,M0_M1_M2_M3,1,BATCH_b3e4cf69fc4e4f66be277a0c7d909f35,3,20260907_020930_401399,DELTA/Zero_load/N=4/200Hz/M0_M1_M2_M3/Repeat_3,40.00431170000229,30.00431170000229,6004,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,200.1045736369797,470.83144570286476,0.7537242055780361,0.7537244722063821,9.503013056578506,0.004996668887408394,120,23896,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_zero_review,PC completion timestamps are buffered; packet rate per PC window is not physical scan rate. Max PC gap 29.3617 ms; max bridge gap 7 ms; consecutive sequences.,,True,original_complete_three_window_batch,29.361699998844415,7.0,200.1200120012001,PASS_no_detected_internal_transport_or_cache_chain_errors,,,,,zero_load,zero_load,False,,,,,,,
20260907_040621_371357,2026-09-07T04:06:21.371357+01:00,DELTA,large_area,1,200,M1,1,BATCH_b85c7425a5b149dabf8cd9a9dcb33094,1,20260907_040621_371357,DELTA/Dynamic_load/N=1/200Hz/M1/Large_area/Repeat_1,40.00260340000386,30.002603400003863,5998,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file,199.9159846241619,284.67255751917304,0.45528475705539073,0.45528475705539073,77.04437720625315,0.008169389796598866,49,5949,four-module-variable-spi,False,False,,0,0,0,0,20260907_delta_large_area_review,PC maximum completion gap 106.9175 ms; bridge maximum enqueue gap 27 ms. Do not infer physical scan loss or SCK instability.,,False,excluded_pending_independent_inner_sequence_review; original recorder PASS preserved,106.91750000114553,27,199.91332755517035,CHECK_inner_sequence_discontinuity,both,large_area; both layers; area/force/rhythm not recorded,inner_sequence_reset_to_2_on_ESKF,1,large_area,dynamic_load,False,,,,,,,
20260907_040701_400114,2026-09-07T04:07:01.400114+01:00,DELTA,large_area,1,200,M1,1,BATCH_b85c7425a5b149dabf8cd9a9dcb33094,2,20260907_040701_400114,DELTA/Dynamic_load/N=1/200Hz/M1/Large_area/Repeat_2,40.000133699999424,30.000133699999424,5950,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,198.33244943172085,269.2339495798319,0.427182629522756,0.4271828961882342,68.39718118526065,0.010252100840336134,61,5889,four-module-variable-spi,False,False,,0,0,0,0,20260907_delta_large_area_review,PC maximum completion gap 55.7936 ms; bridge maximum enqueue gap 48 ms. Do not infer physical scan loss or SCK instability.,,False,excluded_pending_independent_inner_sequence_review; original recorder PASS preserved,55.793600011384115,48,198.33966793358672,CHECK_inner_sequence_discontinuity,both,large_area; both layers; area/force/rhythm not recorded,inner_sequence_reset_to_2_on_ESKF,11,large_area,dynamic_load,False,,,,,,,
20260907_040741_429011,2026-09-07T04:07:41.429011+01:00,DELTA,large_area,1,200,M1,1,BATCH_b85c7425a5b149dabf8cd9a9dcb33094,3,20260907_040741_429011,DELTA/Dynamic_load/N=1/200Hz/M1/Large_area/Repeat_3,40.000762200012105,30.000762200012105,5979,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,199.29493657989755,262.79745776885767,0.41899362143522234,0.41899388809511406,66.56365779723812,0.0068573340023415285,41,5938,four-module-variable-spi,False,False,,0,0,0,0,20260907_delta_large_area_review,PC maximum completion gap 127.6216 ms; bridge maximum enqueue gap 126 ms. Do not infer physical scan loss or SCK instability.,,False,excluded_pending_independent_inner_sequence_review; original recorder PASS preserved,127.62159999692813,126,199.29323909854648,CHECK_inner_sequence_discontinuity,both,large_area; both layers; area/force/rhythm not recorded,inner_sequence_forward_gaps_on_ESKF,2,large_area,dynamic_load,False,,,,,,,
20260907_050453_154588,2026-09-07T05:04:53.154588+01:00,DELTA,large_area,1,200,M1,1,BATCH_186513a0ad4b411b80b5bd09c7d05b91,1,20260907_050453_154588,DELTA/Dynamic_load/N=1/200Hz/M1/Large_area/Batch_20260907_050453_154588/Repeat_1,40.00356099999044,30.00356099999044,6004,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,200.10958032621238,278.4723517654897,0.4457998835539642,0.4458001501889813,74.53487592219986,0.006662225183211193,40,5964,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_followup_review,PC completion rate is not physical scan rate; see independent audit and timing evidence.,,False,dynamic condition; kept separate from the 90-run zero-load matrix,47.57840000092983,7,200.14670089687593,PASS,unspecified,大面积动态加载，与上一批相同,,0,zero_load,dynamic_load,True,0.6662225183211192,large_area_dynamic,,PASS,74.31066865632015,True,complete_three_window_batch_passed
20260907_050533_183636,2026-09-07T05:05:33.183636+01:00,DELTA,large_area,1,200,M1,1,BATCH_186513a0ad4b411b80b5bd09c7d05b91,2,20260907_050533_183636,DELTA/Dynamic_load/N=1/200Hz/M1/Large_area/Batch_20260907_050453_154588/Repeat_2,40.00399400002789,30.003994000027888,6002,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,200.040034669865,281.1129623458847,0.44987077387055385,0.449871040501723,76.13409319477037,0.005998000666444518,36,5966,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_followup_review,PC completion rate is not physical scan rate; see independent audit and timing evidence.,,False,dynamic condition; kept separate from the 90-run zero-load matrix,17.20000000204891,7,200.06667777962994,PASS,unspecified,大面积动态加载，与上一批相同,,0,zero_load,dynamic_load,True,0.5998000666444518,large_area_dynamic,,PASS,74.06706989429108,True,complete_three_window_batch_passed
20260907_050613_222506,2026-09-07T05:06:13.222506+01:00,DELTA,large_area,1,200,M1,1,BATCH_186513a0ad4b411b80b5bd09c7d05b91,3,20260907_050613_222506,DELTA/Dynamic_load/N=1/200Hz/M1/Large_area/Batch_20260907_050453_154588/Repeat_3,40.00127799998154,30.00127799998154,6003,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,200.09147610324112,287.671830751291,0.4604854499867806,0.46048571664208776,79.83609576427256,0.004997501249375313,30,5973,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_followup_review,PC completion rate is not physical scan rate; see independent audit and timing evidence.,,False,dynamic condition; kept separate from the 90-run zero-load matrix,17.568400013260543,7,200.09334577943727,PASS,unspecified,大面积动态加载，与上一批相同,,0,zero_load,dynamic_load,True,0.49975012493753124,large_area_dynamic,,PASS,73.46200823327574,True,complete_three_window_batch_passed
20260907_051941_159689,2026-09-07T05:19:41.159689+01:00,DELTA,large_area,1,200,M1,1,BATCH_01a68db283d446ceb790e6516fb50a79,1,20260907_051941_159689,DELTA/Dynamic_load/N=1/200Hz/M1/Large_area_press_release/Repeat_1,40.00419019997935,30.004190199979348,6012,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,200.3720133731234,222.18263473053892,0.35615345486002664,0.35615345486002664,46.857883297107506,0.005156353958749168,31,5981,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_press_release_review,PC completion rate is not physical scan rate; see independent audit and timing evidence.,,False,dynamic condition; kept separate from the 90-run zero-load matrix,18.224200000986457,7,200.3599880004,PASS,unspecified,大面积反复按压、释放,,0,zero_load,dynamic_load,True,0.5156353958749168,repeated_press_release,,PASS,79.50344698057759,True,complete_three_window_batch_passed
20260907_052021_196300,2026-09-07T05:20:21.196300+01:00,DELTA,large_area,1,200,M1,1,BATCH_01a68db283d446ceb790e6516fb50a79,2,20260907_052021_196300,DELTA/Dynamic_load/N=1/200Hz/M1/Large_area_press_release/Repeat_2,40.000933600007556,30.000933600007556,6014,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,200.4604283380863,208.2840039906884,0.3340216052475606,0.3340216052475606,39.94685828877005,0.004988360492184902,30,5984,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_press_release_review,PC completion rate is not physical scan rate; see independent audit and timing evidence.,,False,dynamic condition; kept separate from the 90-run zero-load matrix,46.16120000719093,7,200.3798986936817,PASS,unspecified,大面积反复按压、释放,,0,zero_load,dynamic_load,True,0.49883604921849023,repeated_press_release,,PASS,80.78560848794388,True,complete_three_window_batch_passed
20260907_052101_230925,2026-09-07T05:21:01.230925+01:00,DELTA,large_area,1,200,M1,1,BATCH_01a68db283d446ceb790e6516fb50a79,3,20260907_052101_230925,DELTA/Dynamic_load/N=1/200Hz/M1/Large_area_press_release/Repeat_3,40.00004310000804,30.000043100008043,6013,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file,200.4330453778044,201.4455346748711,0.3230107359411561,0.3230107359411561,36.51011198395454,0.004989190088142358,30,5983,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_press_release_review,PC completion rate is not physical scan rate; see independent audit and timing evidence.,,False,dynamic condition; kept separate from the 90-run zero-load matrix,19.420000026002526,7,200.4200420042004,PASS,unspecified,大面积反复按压、释放,,0,zero_load,dynamic_load,True,0.4989190088142358,repeated_press_release,,PASS,81.41646359087905,True,complete_three_window_batch_passed
20260907_053858_001637,2026-09-07T05:38:58.001637+01:00,DELTA,rolling,1,200,M1,1,BATCH_b940a6e92ebc4a608a29b6c2ca628cd2,1,20260907_053858_001637,DELTA/Dynamic_load/N=1/200Hz/M1/Rolling/Repeat_1,40.00081779999891,30.000817799998913,6010,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,200.3278723955391,344.8402662229617,0.5526489347900577,0.5526489347900577,108.56605351170569,0.004991680532445923,30,5980,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_rolling_review,PC completion rate is not physical scan rate; see independent audit and timing evidence.,,False,dynamic condition; kept separate from the 90-run zero-load matrix,15.997100010281429,7,200.29332355588147,PASS,unspecified,rolling（滚动加载）,,0,zero_load,dynamic_load,True,0.49916805324459235,rolling,,PASS,68.18816732260501,True,complete_three_window_batch_passed
20260907_053938_027960,2026-09-07T05:39:38.027960+01:00,DELTA,rolling,1,200,M1,1,BATCH_b940a6e92ebc4a608a29b6c2ca628cd2,2,20260907_053938_027960,DELTA/Dynamic_load/N=1/200Hz/M1/Rolling/Repeat_2,40.003481899999315,30.003481899999315,6011,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,200.34341414221453,364.88704042588586,0.5848217236413618,0.5848219902770818,118.64002675137937,0.004990850108135086,30,5981,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_rolling_review,PC completion rate is not physical scan rate; see independent audit and timing evidence.,,False,dynamic condition; kept separate from the 90-run zero-load matrix,24.662099982379004,7,200.36004800640086,PASS,unspecified,rolling（滚动加载）,,0,zero_load,dynamic_load,True,0.4990850108135086,rolling,,PASS,66.33883390905112,True,complete_three_window_batch_passed
20260907_054018_056649,2026-09-07T05:40:18.056649+01:00,DELTA,rolling,1,200,M1,1,BATCH_b940a6e92ebc4a608a29b6c2ca628cd2,3,20260907_054018_056649,DELTA/Dynamic_load/N=1/200Hz/M1/Rolling/Repeat_3,40.00060110000777,30.00060110000777,6012,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file,200.39598473240068,363.42781104457754,0.5826357925873517,0.5826357925873517,117.9070544968238,0.00499001996007984,30,5982,four-module-variable-spi,False,True,,0,0,0,0,20260907_delta_rolling_review,PC completion rate is not physical scan rate; see independent audit and timing evidence.,,False,dynamic condition; kept separate from the 90-run zero-load matrix,17.750400002114475,7,200.3867053372004,PASS,unspecified,rolling（滚动加载）,,0,zero_load,dynamic_load,True,0.499001996007984,rolling,,PASS,66.47344916562939,True,complete_three_window_batch_passed
20260907_054752_155421,2026-09-07T05:47:52.155421+01:00,DELTA,large_area,2,200,M1_M3,1,BATCH_29a9913ec9454e27a7c47e72af6171f5,1,20260907_054752_155421,DELTA/Dynamic_load/N=2/200Hz/M1_M3/Large_area_simultaneous/Repeat_1,40.003281000012066,30.003281000012066,5989,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file,199.61150248859755,523.6276506929371,0.8361768167951336,0.8361768167951336,76.17609481381861,0.006762397729170145,81,11897,four-module-variable-spi,False,True,,0,0,0,0,20260907_n2_large_area_review,PC completion rate is not physical scan rate; see independent audit and timing evidence.,,False,dynamic condition; kept separate from the 90-run zero-load matrix,48.59400002169423,7,199.6066535551185,PASS,unspecified,N=2 大面积覆盖测试，同时覆盖、加载 M1 和 M3,,0,zero_load,dynamic_load,True,0.6762397729170145,large_area_coverage,simultaneous_coverage_and_loading_of_both_modules,PASS,75.39343746743717,True,complete_three_window_batch_passed
20260907_054832_183609,2026-09-07T05:48:32.183609+01:00,DELTA,large_area,2,200,M1_M3,1,BATCH_29a9913ec9454e27a7c47e72af6171f5,2,20260907_054832_183609,DELTA/Dynamic_load/N=2/200Hz/M1_M3/Large_area_simultaneous/Repeat_2,40.00413760001538,30.004137600015383,5989,PASS,CHECK REQUIRED,initial_delta_prefix_cache_not_verifiable_from_file,199.60580370078458,502.87560527633997,0.8030151148216187,0.8030151148216187,71.19329637096774,0.006177992987143096,74,11904,four-module-variable-spi,False,True,,0,0,0,0,20260907_n2_large_area_review,PC completion rate is not physical scan rate; see independent audit and timing evidence.,,False,dynamic condition; kept separate from the 90-run zero-load matrix,17.308600014075637,7,199.63992798559713,PASS,unspecified,N=2 大面积覆盖测试，同时覆盖、加载 M1 和 M3,,0,zero_load,dynamic_load,True,0.6177992987143096,large_area_coverage,simultaneous_coverage_and_loading_of_both_modules,PASS,76.36862757160057,True,complete_three_window_batch_passed
