source,actual_load_g,row,column,raw_adc,common_valid,status,quality_flags,linear_g,gamma_g,fit_g
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,14,9,863.0,True,ok,,2971.014492753623,623.3171385108853,210.833729216152
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,14,10,1038.0,True,ok,,3544.087491455912,1262.1405657944595,273.01671052631576
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,14,11,928.0,True,ok,,3164.73000683527,802.4844885602319,150.80295566502463
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,14,12,1024.0,True,ok,,3509.6153846153843,1213.7467712336093,165.5952380952381
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,14,13,532.0,True,ok,,1851.4644351464435,94.00511462985915,452.87469287469287
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,14,14,701.0,True,ok,,2423.82271468144,276.11715596304475,302.5945945945946
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,14,15,679.0,True,ok,,2347.645429362881,243.00768427385853,292.17391304347825
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,14,16,252.0,True,ok,,890.7026259758694,5.035248605124152,432.0958333333333
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,15,1,335.0,True,ok,,1176.056338028169,15.303913208260402,259.2
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,15,2,563.0,True,ok,,1935.2617079889808,112.21445412692206,312.11650485436894
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,15,3,596.0,True,ok,,2053.7560303239143,142.32637675961357,267.16751269035535
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,15,4,532.0,True,ok,,1829.7725706409374,89.67645646196365,283.0040816326531
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,15,5,573.0,True,ok,,1965.635738831615,119.42689639293913,283.0057803468208
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,15,6,551.0,True,ok,,1896.551724137931,103.50200274007076,302.5263157894737
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,15,7,710.0,True,ok,,2436.426116838488,281.905125271142,261.6986301369863
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,15,8,766.0,True,ok,,2617.908407382092,375.7576043795792,333.6070381231672
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,15,9,937.0,True,ok,,3201.09439124487,840.0089412178813,264.3614457831325
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,15,10,1106.0,True,ok,,3782.4897400820796,1637.57432944461,364.5687042397412
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,15,11,924.0,True,ok,,3136.4562118126273,774.1888314627691,192.00361010830323
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,15,12,846.0,True,ok,,2893.2968536251706,560.6114531029816,227.27710843373495
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,15,13,499.0,True,ok,,1740.0419287211741,73.33796254378957,438.31655255739025
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,15,14,678.0,True,ok,,2333.1039229181006,237.0425566398494,295.0243902439024
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,15,15,658.0,True,ok,,2273.6696613683484,213.79594031875737,288.9230769230769
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,15,16,244.0,True,ok,,871.5925394548063,4.616831279304236,440.8810408921933
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,16,1,5.5,True,ok,,16.15218951902369,5.445222040603788e-07,216.97297297297297
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,16,2,1.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,16,3,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,16,4,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,16,5,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,16,6,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,16,7,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,16,8,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,16,9,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,16,10,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,16,11,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,16,12,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,16,13,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,16,14,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,16,15,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_489g_20260907_090759_665929\view_distribution_capture.json,489.0,16,16,1.0,True,ok,,0.0,0.0,108.0
