source,actual_load_g,row,column,raw_adc,common_valid,status,quality_flags,linear_g,gamma_g,fit_g
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,14,13,9.0,True,ok,,27.89400278940028,4.8432105202955625e-06,38.93333333333333
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,14,14,162.0,True,ok,,557.4792243767313,0.7726890104185443,34.66961651917404
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,14,15,158.0,True,ok,,543.6288088642659,0.6987146368158408,34.52108433734939
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,14,16,48.0,True,ok,,166.7849538679915,0.00619038220064328,40.364705882352936
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,15,1,2.0,True,ok,,3.5211267605633805,1.2297494211421908e-09,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,15,2,1.0,True,ok,,0.0,0.0,71.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,15,3,1.0,True,ok,,3.4458993797381114,1.1279772865387167e-09,71.81688596491227
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,15,4,0.0,True,ok,,0.0,0.0,71.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,15,5,0.0,True,ok,,0.0,0.0,71.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,15,6,0.0,True,ok,,0.0,0.0,71.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,15,7,0.0,True,ok,,0.0,0.0,71.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,15,8,0.0,True,ok,,0.0,0.0,71.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,15,9,0.0,True,ok,,0.0,0.0,71.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,15,10,0.0,True,ok,,0.0,0.0,71.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,15,11,0.0,True,ok,,0.0,0.0,71.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,15,12,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,15,13,1.0,True,ok,,0.0,0.0,71.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,15,14,0.0,True,ok,,0.0,0.0,71.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,15,15,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,15,16,1.0,True,ok,,0.0,0.0,71.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,16,1,1.0,True,ok,,0.0,0.0,71.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,16,2,1.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,16,3,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,16,4,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,16,5,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,16,6,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,16,7,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,16,8,1.0,True,ok,,0.0,0.0,108.57507987220447
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,16,9,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,16,10,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,16,11,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,16,12,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,16,13,1.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,16,14,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,16,15,0.0,True,ok,,0.0,0.0,108.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_140g_20260907_090637_231002\view_distribution_capture.json,140.0,16,16,1.0,True,ok,,0.0,0.0,108.0
